,urls
0,https://www.walmart.com
1,https://www.amazon.jobs
2,https://www.deloitte.com
3,https://www.mcdonalds.com
4,https://www.ibm.com
5,https://www.starbucks.com
6,https://www.accenture.com
7,https://www.pwc.com
8,https://www.td.com
9,https://www.ey.com
10,https://www.walmart.com
11,https://www.amazon.jobs
12,https://www.deloitte.com
13,https://www.mcdonalds.com
14,https://www.ibm.com
15,https://www.starbucks.com
16,https://www.accenture.com
17,https://www.pwc.com
18,https://www.td.com
19,https://www.ey.com
20,https://www.kpmg.com
21,https://www.rbc.com
22,https://www.bestbuy.com
23,https://www.tcs.com
24,https://www.microsoft.com
25,https://www.homedepot.com
26,https://www.apple.com
27,https://www.cognizant.com
28,https://www.scotiabank.com
29,https://www.sap.com
30,https://www.cibc.com
31,https://www.google.com
32,https://www.infosys.com
33,https://www.cgi.com
34,https://corporate.target.com
35,https://jobs.bmo.com
36,https://www.hsbc.com
37,https://www.oracle.com
38,https://www.jobs-ups.com
39,https://www.timhortons.com
40,https://www.telus.com
41,https://about.rogers.com
42,https://jobs.lowes.com
43,https://www.cisco.com
44,https://www.enterprise.com
45,https://www.bell.ca
46,https://www.teleperformance.com
47,https://www.utoronto.ca
48,https://www.pepsico.com
49,https://www.capgemini.com
50,https://www.costco.com
51,https://www.citigroup.com
52,https://www.ericsson.com
53,https://www.concentrix.com
54,https://www.salesforce.com
55,https://www.nordstrom.com
56,https://www.staples.com
57,https://www.ymca.net
58,https://www.subway.com
59,https://jobs.sears.com
60,https://jobs.adp.com
61,https://www.shoppersdrugmart.ca
62,https://www.randstad.com
63,https://www.opg.com
64,https://www.capitalonecareers.com
65,https://www.uber.com
66,https://www.hm.com
67,https://www.morganstanley.com
68,https://www.intel.com
69,https://www.wipro.com
70,https://jobs.dell.com
71,https://www.loblaw.com
72,https://www.roberthalf.com
73,https://www.aerotek.com
74,https://www.oldnavy.com
75,https://www.ikea.com
76,https://www.ge.com
77,https://www.ubc.ca
78,https://www.shell.com
79,https://www.manulife.com
80,https://corp.canadiantire.ca
81,https://www.blackberry.com
82,https://www.lululemon.com
83,https://jobs.marriott.com
84,https://www.siemens.com
85,https://www.gm.com
86,https://www.pg.com
87,https://www.nokia.com
88,https://www.gap.com
89,https://www.techmahindra.com
90,https://www.honeywell.com
91,https://www.wholefoodsmarket.com
92,https://www.bombardier.com
93,https://jobs.sephora.com
94,https://www.jnj.com
95,https://www.jpmorgan.com
96,https://www.americanexpress.com
97,https://www.bankofamerica.com
98,https://www.thomsonreuters.com
99,https://www.victoriassecret.com
100,https://www.aeo.jobs
101,https://www.abc.com
102,https://www.manpower.com
103,https://www.sunlife.com
104,https://www.amd.com
105,https://www.hcltech.com
106,https://jobs.dominos.com
107,https://www.ubisoftgroup.com
108,https://www.zara.com
109,https://www.shopify.com
110,https://www.ea.com
111,https://www.se.com
112,https://www.statestreet.com
113,https://www.aircanada.com
114,https://www.forever21.com
115,https://www.loreal.com
116,https://www.aramark.com
117,https://www.aecom.com
118,https://www.wellsfargojobs.com
119,https://www.bdo.global
120,https://www.albertahealthservices.ca
121,https://www.freelancer.com
122,https://www.hpe.com
123,https://www.nestle.com
124,https://www.bathandbodyworks.com
125,https://www.wendys.com
126,https://www.adecco.com
127,https://www.xerox.com
128,https://www.huawei.com
129,https://www.hbc.com
130,https://www.safeway.com
131,https://www.desjardins.com
132,https://www.slb.com
133,https://www.petsmart.com
134,https://www.unilever.com
135,https://www.burgerking.com
136,https://www.intuit.com
137,https://www.shaw.ca
138,https://www.uwaterloo.ca
139,https://www.qualcomm.com
140,https://corporate.ford.com
141,https://www.meta.com
142,https://www.gsk.com
143,https://jobs.kfc.com
144,https://www.coca-colacompany.com
145,https://www.nttdata.com
146,https://www.fdmgroup.com
147,https://www.sanofi.com
148,https://www.vipkid.com
149,https://www.nielsen.com
150,https://www.sobeys.com
151,https://www.fedex.com
152,https://www.mcgill.ca
153,https://www.wsp.com
154,https://jobs.nike.com
155,https://www.canada.ca
156,https://www.dxc.com
157,https://jobs.pizzahut.com
158,https://www.michaels.com
159,https://www.canadapost.ca
160,https://www.grantthornton.com
161,https://www.mckesson.com
162,https://www.cbre.com
163,https://www.bananarepublic.com
164,https://www.samsung.com
165,https://www.ualberta.ca
166,https://www.doordash.com
167,https://www.teksystems.com
168,https://www.hrblock.com
169,https://www.sutherlandglobal.com
170,https://www.selfopportunity.com
171,https://www.citco.com
172,https://www.allstate.com
173,https://www.kellyservices.com
174,https://www.chipotle.com
175,https://www.mcmaster.ca
176,https://www.bnc.ca
177,https://www.thalesgroup.com
178,https://www.att.jobs
179,https://www.abercrombie.com
180,https://www.cineplex.com
181,https://www.kumongroup.com
182,https://www.suncor.com
183,https://jobs.iqvia.com
184,https://www.aon.com
185,https://www.tcs.com
186,https://www.opentext.com
187,https://www.hydroone.com
188,https://www.fedex.com
189,https://www.homedepot.ca
190,https://www.mckinsey.com
191,https://www.sherwin-williams.com
192,https://www.toronto.ca
193,https://www.salvationarmy.org
194,https://www.ttecjobs.com
195,https://www.fcagroup.com
196,https://www.aritzia.com
197,https://www.intactfc.com
198,https://www.joinhgs.com
199,https://www.global.abb
200,https://www.fujitsu.com
201,https://www.group.bnpparibas
202,https://www.stantec.com
203,https://www.garda.com
204,https://www.hollisterco.com
205,https://www.booking.com
206,https://www.magna.com
207,https://www.johnsoncontrols.com
208,https://www.expresspros.com
209,https://www.kraftheinzcompany.com
210,https://www.ucalgary.ca
211,https://www.uhn.ca
212,https://www.insightglobal.com
213,https://www.chapters.indigo.ca
214,https://www.amdocs.com
215,https://www.publicissapient.com
216,https://www.lifeworks.com
217,https://www.7-eleven.com
218,https://jobs.hilton.com
219,https://www.philips.com
220,https://www.cargill.com
221,https://www.dairyqueen.com
222,https://www.jobs.tjx.com
223,https://www.sitel.com
224,https://www.willistowerswatson.com
225,https://corporate.exxonmobil.com
226,https://www.thermofisher.com
227,https://www.mercer.com
228,https://www.snclavalin.com
229,https://www.aldogroup.com
230,https://www.jll.com
231,https://www.lockheedmartin.com
232,https://www.urbanoutfitters.com
233,https://www.statefarm.com
234,https://www.securitas.com
235,https://www.ryerson.ca
236,https://www.nuance.com
237,https://www.kiewit.com
238,https://www.fairmont.com
239,https://www.autode.sk
240,https://www.sykes.com
241,https://plc.pearson.com
242,https://www.abbott.com
243,https://www.ruscareers.com
244,https://www.cintas.com
245,https://www.boeing.com
246,https://www.sodexo.com
247,https://www.uwo.ca
248,https://www.atb.com
249,https://www.vmware.com
250,https://www.jacobs.com
251,https://www.ailife.com
252,https://www.adidas-group.com
253,https://www.fedex.com
254,https://www.lifeatexpediagroup.com
255,https://www.haysplc.com
256,https://www.ceridian.com
257,https://www.roche.com
258,https://www.bcg.com
259,https://www.lush.com
260,https://www.goldmansachs.com
261,https://www.travelers.com
262,https://www.realcanadiansuperstore.ca
263,https://www.panerabread.com
264,https://www.uniqlo.com
265,https://www.tesla.com
266,https://www.canadaswonderland.com
267,https://www.ukg.com
268,https://www.goodlifefitness.com
269,https://career.bayer.com
270,https://www.bedbathandbeyond.com
271,https://www.queensu.ca
272,https://www.tacobell.com
273,https://www.mosaic.com
274,https://www.avanade.com
275,https://www.mnp.ca
276,https://www.sfu.ca
277,https://www.uottawa.ca
278,https://www.yorku.ca
279,https://www.vale.com
280,https://www.ledcor.com
281,https://www.donebynone.com
282,https://www.mondelezinternational.com
283,https://www.disney.com
284,https://www.cae.com
285,https://www.winners.ca
286,https://www.sportchek.ca
287,https://www.convergys.com
288,https://www.edwardjones.com
289,https://www.vectormarketing.com
290,https://www.worley.com
291,https://www.anonymouscontent.com
292,https://www.fortinet.com
293,https://www.ipsos.com
294,https://www.marshalls.com
295,https://www.wm.com
296,https://www.3m.com
297,https://www.ncr.com
298,https://www.societegenerale.com
299,https://www.sage.com
300,https://www.canada.ca
301,https://www.fastenal.com
302,https://www.mcscs.jus.gov.on.ca
303,https://www.canadalife.com
304,https://www.mapleleaffoods.com
305,https://www.fidelitycareers.com
306,https://www.ciena.com
307,https://www.footlocker.com
308,https://www.compass-group.com
309,https://www.cdw.com
310,https://www.cn.ca
311,https://www.fctgcareers.com
312,https://www.24-7intouch.com
313,https://www.paladinsecurity.com
314,https://www.metro.ca
315,https://www.dhl.com
316,https://www.alorica.com
317,https://www.novartis.com
318,https://www.vch.ca
319,https://www.pcl.com
320,https://www.rdc.ab.ca
321,https://www.guess.com
322,https://www.sickkids.ca
323,https://www.pandoragroup.com
324,https://www.corporate.yp.ca
325,https://www.hertz.com
326,https://www.ef.com
327,https://www.westjet.com
328,https://www.verizon.com
329,https://www.coach.com
330,https://www.halliburton.com
331,https://www.adobe.com
332,https://www.capco.com
333,https://www.medtronic.com
334,https://www.dollartree.com
335,https://www.astrazeneca.com
336,https://www.dollarama.com
337,https://www.broadcom.com
338,https://www.fluor.com
339,https://www.enterprise.com
340,https://www.eaton.com
341,https://www.icicibank.com
342,https://www.g4s.us
343,https://www.bchydro.com
